Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue-pre-release-cards,Viola,Normal,Common,OP04-021,$9.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue-pre-release-cards,Weakness...Is an Unforgivable Sin.,Normal,Common,OP04-076,$0.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue-pre-release-cards,Yokozuna,Normal,Common,OP04-068,$0.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Amazon,Normal,Uncommon,OP05-099,$3.48
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Baby 5 (033),Normal,Common,OP05-033,$1.89
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Bartholomew Kuma,Normal,Common,OP05-011,$8.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Basil Hawkins,Normal,Common,OP05-047,$1.77
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Bastille,Normal,Uncommon,OP05-048,$2.56
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Bellamy,Normal,Common,OP05-035,$1.64
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Birdcage,Normal,Common,OP05-040,$6.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Buffalo,Normal,Common,OP05-031,$0.62
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Bunny Joe,Normal,Common,OP05-013,$1.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Captain McKinley,Normal,Common,OP05-112,$0.83
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Chaka,Normal,Uncommon,OP05-008,$6.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Charlestone,Normal,Common,OP05-038,$0.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Chopa-Emon,Normal,Common,OP05-068,$3.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Conis,Normal,Uncommon,OP05-104,$15.53
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Dalmatian,Normal,Common,OP05-046,$2.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Donquixote Doflamingo (028),Normal,Common,OP05-028,$3.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Donquixote Doflamingo (029),Normal,Uncommon,OP05-029,$10.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Dragon Claw,Normal,Common,OP05-095,$1.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,El Thor,Normal,Uncommon,OP05-114,$13.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Elizabello II,Normal,Uncommon,OP05-080,$5.58
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Emporio Energy Hormone,Normal,Common,OP05-018,$1.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Emporio.Ivankov,Normal,Uncommon,OP05-004,$15.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Four Thousand-Brick Fist,Normal,Uncommon,OP05-020,$8.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Fra-Nosuke,Normal,Uncommon,OP05-070,$18.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Gamma Knife,Normal,Common,OP05-077,$3.34
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Gladius,Normal,Common,OP05-025,$1.55
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Haccha,Normal,Uncommon,OP05-049,$5.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Hack,Normal,Common,OP05-012,$0.74
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Hakuba,Normal,Common,OP05-087,$3.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Hino Bird Zap,Normal,Common,OP05-116,$1.56
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Holly,Normal,Common,OP05-110,$12.65
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Hone-Kichi,Normal,Common,OP05-072,$3.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Hotori,Normal,Uncommon,OP05-111,$2.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,I Bid 500 Million!!,Normal,Uncommon,OP05-096,$4.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Inazuma,Normal,Uncommon,OP05-003,$17.82
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,It's a Waste of Human Life!!,Normal,Common,OP05-058,$0.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Jinbe,Normal,Common,OP05-066,$3.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,John Giant,Normal,Common,OP05-044,$0.55
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Kotori,Normal,Uncommon,OP05-103,$6.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Kuween,Normal,Common,OP05-024,$1.52
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Let Us Begin the World of Violence!!,Normal,Uncommon,OP05-059,$6.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Lieutenant Spacey,Normal,Common,OP05-107,$0.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Mary Geoise,Normal,Common,OP05-097,$1.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Maynard,Normal,Common,OP05-052,$0.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Miss Doublefinger(Zala),Normal,Uncommon,OP05-073,$29.97
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Monet,Normal,Uncommon,OP05-036,$10.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Monkey.D.Garp,Normal,Uncommon,OP05-054,$9.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Mozambia,Normal,Common,OP05-053,$1.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Mr.1 (Daz.Bonez),Normal,Common,OP05-075,$1.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Nefeltari Cobra,Normal,Uncommon,OP05-085,$2.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Nico Robin,Normal,Uncommon,OP05-010,$60.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Nola,Normal,Common,OP05-108,$0.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,O-Nami,Normal,Uncommon,OP05-062,$46.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,O-Robi,Normal,Common,OP05-063,$14.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,One-Legged Toy Soldier,Normal,Uncommon,OP05-081,$20.60
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Pagaya,Normal,Common,OP05-109,$1.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Pell,Normal,Common,OP05-014,$1.62
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Punk Rotten,Normal,Uncommon,OP05-078,$9.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Revolutionary Army HQ,Normal,Uncommon,OP05-021,$15.94
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Riku Doldo III,Normal,Common,OP05-090,$1.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Saint Charlos,Normal,Common,OP05-084,$2.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Saint Mjosgard,Normal,Common,OP05-089,$0.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Saint Rosward,Normal,Common,OP05-092,$1.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,San-Gorou,Normal,Common,OP05-065,$5.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Sarquiss,Normal,Common,OP05-026,$0.82
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Stainless,Normal,Common,OP05-045,$0.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Sterry,Normal,Common,OP05-083,$1.35
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Stick-Stickem Meteora,Normal,Uncommon,OP05-039,$7.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Toh-Toh,Normal,Common,OP05-009,$1.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Trafalgar Law (027),Normal,Uncommon,OP05-027,$14.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Upper Yard,Normal,Uncommon,OP05-117,$12.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Uso-Hachi,Normal,Uncommon,OP05-061,$13.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Viola,Normal,Uncommon,OP05-079,$8.89
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,X.Barrels,Normal,Common,OP05-056,$0.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era-1st-anniversary-tournament-cards,Yama,Normal,Common,OP05-113,$1.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,...I Want to Live!!,Normal,Common,EB01-050,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Army Wolves,Normal,Common,EB01-032,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Bingoh,Normal,Common,EB01-016,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Blueno (017),Normal,Common,EB01-017,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Blueno (033),Foil,Rare,EB01-033,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Brook (045),Normal,Common,EB01-045,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Brook (046),Foil,Super Rare,EB01-046,$24.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Brook (046) (Alternate Art),Foil,Super Rare,EB01-046,$39.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Cavendish,Foil,Super Rare,EB01-012,$15.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Cavendish (Alternate Art),Foil,Super Rare,EB01-012,$22.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Chambres,Normal,Common,EB01-020,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Charlotte Compote,Normal,Common,EB01-055,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Charlotte Flampe,Foil,Rare,EB01-056,$4.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Charlotte Flampe (Alternate Art),Foil,Rare,EB01-056,$39.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Conquerer of Three Worlds Ragnaraku,Foil,Rare,EB01-039,$0.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Crocus,Normal,Common,EB01-041,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Did Someone Say...Kami?,Normal,Common,EB01-060,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Doma,Normal,Common,EB01-005,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Edward Weevil,Foil,Rare,EB01-023,$3.87
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Finger Pistol,Foil,Rare,EB01-051,$1.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Fourtricks,Normal,Common,EB01-025,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Funkfreed,Normal,Common,EB01-044,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Gan.Fall,Foil,Rare,EB01-054,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Gastino,Normal,Common,EB01-053,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Gum-Gum Champion Rifle,Foil,Rare,EB01-028,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Hamlet,Normal,Common,EB01-024,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Hannyabal,Normal,Leader,EB01-021,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Hannyabal (Alternate Art),Foil,Leader,EB01-021,$8.87
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Inazuma,Foil,Super Rare,EB01-022,$0.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Inazuma (Alternate Art),Foil,Super Rare,EB01-022,$5.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Izo,Foil,Rare,EB01-002,$0.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Just Shut Up and Come with Us!!!!,Normal,Common,EB01-009,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kalifa,Foil,Rare,EB01-031,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kalifa (Alternate Art),Foil,Rare,EB01-031,$3.21
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kid & Killer,Foil,Rare,EB01-003,$3.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kid & Killer (Alternate Art),Foil,Rare,EB01-003,$28.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kingdom Come,Foil,Rare,EB01-059,$0.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kouzuki Hiyori,Foil,Rare,EB01-013,$0.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kouzuki Hiyori (Alternate Art),Foil,Rare,EB01-013,$15.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kouzuki Oden,Normal,Leader,EB01-001,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kouzuki Oden (Alternate Art),Foil,Leader,EB01-001,$18.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Koza,Normal,Common,EB01-004,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kyros,Normal,Leader,EB01-040,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Kyros (Alternate Art),Foil,Leader,EB01-040,$13.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Laboon (047),Normal,Common,EB01-047,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Laboon (048),Foil,Super Rare,EB01-048,$10.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Laboon (048) (Alternate Art),Foil,Super Rare,EB01-048,$28.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,LittleOars Jr.,Foil,Rare,EB01-008,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Loguetown,Normal,Common,EB01-030,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mini-Merry,Normal,Common,EB01-011,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Minochihuahua,Normal,Common,EB01-036,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mont Blanc Cricket,Normal,Common,EB01-058,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mountain God,Normal,Common,EB01-018,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mr. 1 (Daz.Bonez),Foil,Rare,EB01-027,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mr. 1 (Daz.Bonez) (Alternate Art),Foil,Rare,EB01-027,$8.56
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mr. 9,Normal,Common,EB01-037,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mr.2.Bon.Kurei (Bentham),Foil,Secret Rare,EB01-061,$39.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Mr.2.Bon.Kurei (Bentham) (Alternate Art),Foil,Secret Rare,EB01-061,$96.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Ms. Monday,Normal,Common,EB01-035,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Ms. Wednesday,Foil,Super Rare,EB01-034,$0.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Ms. Wednesday (Alternate Art),Foil,Super Rare,EB01-034,$6.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Off-White,Foil,Rare,EB01-019,$0.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Oh Come My Way,Normal,Common,EB01-038,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Prince Bellett,Normal,Common,EB01-026,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Sanji,Foil,Rare,EB01-014,$0.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Scarlet,Foil,Rare,EB01-042,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Scratchmen Apoo,Foil,Rare,EB01-015,$0.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Shirahoshi,Foil,Super Rare,EB01-057,$3.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Shirahoshi (Alternate Art),Foil,Super Rare,EB01-057,$13.63
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Sorry. I'm a Goner.,Normal,Common,EB01-029,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Spandine,Foil,Rare,EB01-043,$0.60
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,T-Bone,Foil,Rare,EB01-049,$0.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,T-Bone (Alternate Art),Foil,Rare,EB01-049,$13.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,There's No Way You Could Defeat Me!!,Foil,Rare,EB01-010,$0.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Tony Tony.Chopper,Foil,Super Rare,EB01-006,$18.44
